\id MAT
\c 1
\level phrase
\separators . ? ! : ; ,
0.000	2.080	s1
2.080	10.760	1
10.760	13.820	2a
13.820	16.700	2b
16.700	21.680	2c
21.680	25.260	3a
25.260	27.980	3b
27.980	31.060	3c
31.060	34.880	3d
34.880	36.900	4a
36.900	39.640	4b
39.640	42.060	4c
42.060	45.680	5a
45.680	48.840	5b
48.840	51.240	5c
51.240	55.980	5d
55.980	58.980	5e
58.980	62.640	6a
62.640	66.580	6b
66.580	69.440	6c
69.440	72.200	6d
72.200	75.200	7a
75.200	78.420	7b
78.420	81.700	7c
81.700	84.160	8a
84.160	87.940	8b
87.940	91.120	8c
91.120	94.040	9a
94.040	96.900	9b
96.900	100.220	9c
100.220	103.740	10a
103.740	106.740	10b
106.740	110.000	10c
110.000	113.220	11a
113.220	117.000	11b
117.000	123.800	11c
123.800	131.940	12a
131.940	135.240	12b
135.240	139.120	13a
139.120	142.500	13b
142.500	146.140	13c
146.140	148.820	14a
148.820	151.540	14b
151.540	154.100	14c
154.100	157.320	15a
157.320	160.320	15b
160.320	163.500	15c
163.500	166.640	16a
166.640	168.720	16b
168.720	171.580	16c
171.580	173.940	16d
173.940	180.320	17a
180.320	185.040	17b
185.040	191.560	17c
191.560	197.900	17d
197.900	200.340	s2
200.340	203.740	18a
203.740	206.840	18b
206.840	210.780	18c
210.780	220.000	18d
220.000	222.480	19a
222.480	223.080	19b
223.080	225.180	19c
225.180	228.780	19d
228.780	234.780	19e
234.780	238.060	20a
238.060	242.060	20b
242.060	243.880	20c
243.880	245.020	20d
245.020	246.080	20e
246.080	248.300	20f
248.300	251.600	20g
251.600	255.320	20h
255.320	258.460	21a
258.460	262.620	21b
262.620	266.060	21c
266.060	267.700	21d
267.700	269.140	21e
269.140	275.940	22a
275.940	277.620	22b
277.620	278.940	23a
278.940	281.040	23b
281.040	283.500	23c
283.500	285.600	23d
285.600	286.740	23e
286.740	291.960	23f
291.960	294.720	24a
294.720	298.080	24b
298.080	300.700	24c
300.700	305.540	24d
305.540	309.420	25a
309.420	312.520	25b
312.520	315.260	25c
315.260	318.560	25d
