0.000	2.760	s1
2.760	10.240	1a
10.240	13.660	1b
13.660	17.040	1c
17.040	20.260	2a
20.260	25.600	2b
25.600	29.420	3a
29.420	34.480	3b
34.480	38.420	3c
38.420	41.700	3d
41.700	44.940	3e
44.940	47.480	3f
47.480	48.360	3g
48.360	52.480	4a
52.480	56.420	4b
56.420	59.780	4c
59.780	64.860	4d
64.860	66.240	4e
66.240	71.060	5a
71.060	72.780	5b
72.780	76.400	5c
76.400	81.720	6a
81.720	86.360	6b
86.360	87.680	6c
87.680	98.560	7-9a
98.560	101.700	7-9b
101.700	104.800	7-9c
104.800	106.000	7-9d
106.000	106.500	7-9e
106.500	109.980	7-9f
109.980	113.600	7-9g
113.600	122.100	7-9h
122.100	131.180	7-9i
131.180	135.320	7-9j
135.320	137.660	7-9k
137.660	145.240	7-9l
145.240	146.520	7-9m
146.520	150.540	7-9n
150.540	151.660	10a
151.660	157.840	10b
157.840	160.140	10c
160.140	163.000	10d
163.000	165.280	11a
165.280	167.580	11b
167.580	173.300	11c
173.300	175.740	11d
175.740	179.120	11e
179.120	185.460	11f
185.460	189.260	12a
189.260	193.580	12b
193.580	198.100	12c
198.100	202.440	12d
202.440	204.560	12e
204.560	208.980	12f
208.980	212.640	s2
212.640	219.840	13
219.840	222.500	14a
222.500	226.880	14b
226.880	229.760	14c
229.760	233.360	14d
233.360	235.460	15a
235.460	238.060	15b
238.060	240.500	15c
240.500	242.400	15d
242.400	244.300	15e
244.300	247.600	16a
247.600	248.580	16b
248.580	250.200	16c
250.200	256.660	16d
256.660	260.000	17a
260.000	262.020	17b
262.020	265.080	17c
